강수분석
[검색조건]
자료구분 : 일
자료형태 : 기본
지역/지점 : 동해
기간 : 20170101~20240101

날짜,지점,강수량(mm)
2018-05-31,106,
2018-06-01,106,
2018-06-02,106,
2018-06-03,106,
2018-06-04,106,0
2018-06-05,106,0
2018-06-06,106,
2018-06-07,106,
2018-06-08,106,
2018-06-09,106,0
2018-06-10,106,1.5
2018-06-11,106,0.1
2018-06-12,106,
2018-06-13,106,0
2018-06-14,106,
2018-06-15,106,
2018-06-16,106,
2018-06-17,106,
2018-06-18,106,
2018-06-19,106,
2018-06-20,106,
2018-06-21,106,
2018-06-22,106,
2018-06-23,106,
2018-06-24,106,
2018-06-25,106,
2018-06-26,106,24.6
2018-06-27,106,0
2018-06-28,106,10.4
2018-06-29,106,
2018-06-30,106,
2018-07-01,106,65.3
2018-07-02,106,45.9
2018-07-03,106,24.8
2018-07-04,106,64.6
2018-07-05,106,30.8
2018-07-06,106,21.4
2018-07-07,106,0.3
2018-07-08,106,
2018-07-09,106,23.3
2018-07-10,106,3.9
2018-07-11,106,3.3
2018-07-12,106,
2018-07-13,106,
2018-07-14,106,
2018-07-15,106,
2018-07-16,106,
2018-07-17,106,
2018-07-18,106,
2018-07-19,106,
2018-07-20,106,
2018-07-21,106,
2018-07-22,106,
2018-07-23,106,
2018-07-24,106,
2018-07-25,106,
2018-07-26,106,
2018-07-27,106,
2018-07-28,106,0.1
2018-07-29,106,1.2
2018-07-30,106,1.1
2018-07-31,106,
2018-08-01,106,
2018-08-02,106,
2018-08-03,106,
2018-08-04,106,
2018-08-05,106,
2018-08-06,106,105.5
2018-08-07,106,
2018-08-08,106,0
2018-08-09,106,2.2
2018-08-10,106,6.1
2018-08-11,106,1.4
2018-08-12,106,
2018-08-13,106,
2018-08-14,106,0
2018-08-15,106,
2018-08-16,106,15.1
2018-08-17,106,0
2018-08-18,106,
2018-08-19,106,
2018-08-20,106,
2018-08-21,106,0
2018-08-22,106,
2018-08-23,106,1.5
2018-08-24,106,20.9
2018-08-25,106,0
2018-08-26,106,2
2018-08-27,106,28.4
2018-08-28,106,20
2018-08-29,106,1.9
2018-08-30,106,0.9
2018-08-31,106,13.9
2018-09-01,106,0.3
2018-09-02,106,
2018-09-03,106,22.9
2018-09-04,106,64.5
2018-09-05,106,
2018-09-06,106,
2018-09-07,106,0
2018-09-08,106,
2018-09-09,106,0
2018-09-10,106,9.3
2018-09-11,106,0.1
2018-09-12,106,
2018-09-13,106,
2018-09-14,106,4.2
2018-09-15,106,4.3
2018-09-16,106,0.3
2018-09-17,106,0
2018-09-18,106,
2018-09-19,106,5
2018-09-20,106,41
2018-09-21,106,33.1
2018-09-22,106,
2018-09-23,106,
2018-09-24,106,
2018-09-25,106,6
2018-09-26,106,11.6
2018-09-27,106,2.3
2018-09-28,106,0.1
2018-09-29,106,0.4
2018-09-30,106,0.2
2018-10-01,106,
2018-10-02,106,
2018-10-03,106,
2018-10-04,106,2.1
2018-10-05,106,83.3
2018-10-06,106,139.9
2018-10-07,106,
2018-10-08,106,
2018-10-09,106,
2018-10-10,106,
2018-10-11,106,
2018-10-12,106,
2018-10-13,106,
2018-10-14,106,
2018-10-15,106,
2018-10-16,106,8
2018-10-17,106,8.8
2018-10-18,106,29.1
2018-10-19,106,
2018-10-20,106,
2018-10-21,106,
2018-10-22,106,
2018-10-23,106,0
2018-10-24,106,
2018-10-25,106,
2018-10-26,106,0
2018-10-27,106,
2018-10-28,106,2
2018-10-29,106,
2018-10-30,106,
2018-10-31,106,
2018-11-01,106,
2018-11-02,106,
2018-11-03,106,
2018-11-04,106,
2018-11-05,106,0
2018-11-06,106,0.2
2018-11-07,106,3.7
2018-11-08,106,29.3
2018-11-09,106,0.1
2018-11-10,106,
2018-11-11,106,
2018-11-12,106,4.4
2018-11-13,106,1.7
2018-11-14,106,4.2
2018-11-15,106,
2018-11-16,106,
2018-11-17,106,0
2018-11-18,106,
2018-11-19,106,
2018-11-20,106,
2018-11-21,106,0
2018-11-22,106,
2018-11-23,106,
2018-11-24,106,0.9
2018-11-25,106,
2018-11-26,106,
2018-11-27,106,
2018-11-28,106,
2018-11-29,106,
2018-11-30,106,
2018-12-01,106,
2018-12-02,106,
2018-12-03,106,1.7
2018-12-04,106,17.2
2018-12-05,106,0.1
2018-12-06,106,1.9
2018-12-07,106,
2018-12-08,106,
2018-12-09,106,
2018-12-10,106,
2018-12-11,106,1.3
2018-12-12,106,
2018-12-13,106,
2018-12-14,106,
2018-12-15,106,
2018-12-16,106,
2018-12-17,106,0
2018-12-18,106,
2018-12-19,106,
2018-12-20,106,
2018-12-21,106,
2018-12-22,106,
2018-12-23,106,
2018-12-24,106,
2018-12-25,106,
2018-12-26,106,
2018-12-27,106,
2018-12-28,106,
2018-12-29,106,
2018-12-30,106,
2018-12-31,106,
2019-01-01,106,
2019-01-02,106,
2019-01-03,106,
2019-01-04,106,
2019-01-05,106,
2019-01-06,106,
2019-01-07,106,
2019-01-08,106,
2019-01-09,106,
2019-01-10,106,
2019-01-11,106,
2019-01-12,106,3.5
2019-01-13,106,
2019-01-14,106,
2019-01-15,106,
2019-01-16,106,
2019-01-17,106,
2019-01-18,106,
2019-01-19,106,
2019-01-20,106,
2019-01-21,106,
2019-01-22,106,
2019-01-23,106,
2019-01-24,106,
2019-01-25,106,2.6
2019-01-26,106,0
2019-01-27,106,
2019-01-28,106,
2019-01-29,106,
2019-01-30,106,
2019-01-31,106,8.2
2019-02-01,106,
2019-02-02,106,
2019-02-03,106,4.5
2019-02-04,106,
2019-02-05,106,
2019-02-06,106,
2019-02-07,106,1.1
2019-02-08,106,
2019-02-09,106,
2019-02-10,106,0
2019-02-11,106,
2019-02-12,106,
2019-02-13,106,
2019-02-14,106,3.3
2019-02-15,106,
2019-02-16,106,
2019-02-17,106,
2019-02-18,106,
2019-02-19,106,6.3
2019-02-20,106,
2019-02-21,106,
2019-02-22,106,
2019-02-23,106,0.2
2019-02-24,106,
2019-02-25,106,
2019-02-26,106,
2019-02-27,106,
2019-02-28,106,
2019-03-01,106,
2019-03-02,106,
2019-03-03,106,
2019-03-04,106,
2019-03-05,106,
2019-03-06,106,0.1
2019-03-07,106,9.5
2019-03-08,106,
2019-03-09,106,
2019-03-10,106,3.9
2019-03-11,106,
2019-03-12,106,0
2019-03-13,106,
2019-03-14,106,
2019-03-15,106,15
2019-03-16,106,0.2
2019-03-17,106,
2019-03-18,106,
2019-03-19,106,
2019-03-20,106,8.7
2019-03-21,106,2.5
2019-03-22,106,
2019-03-23,106,0.8
2019-03-24,106,
2019-03-25,106,
2019-03-26,106,
2019-03-27,106,0
2019-03-28,106,8.1
2019-03-29,106,
2019-03-30,106,2.7
2019-03-31,106,
2019-04-01,106,
2019-04-02,106,
2019-04-03,106,
2019-04-04,106,
2019-04-05,106,
2019-04-06,106,0.6
2019-04-07,106,0
2019-04-08,106,
2019-04-09,106,18.4
2019-04-10,106,32.2
2019-04-11,106,
2019-04-12,106,
2019-04-13,106,
2019-04-14,106,0
2019-04-15,106,
2019-04-16,106,
2019-04-17,106,
2019-04-18,106,
2019-04-19,106,0
2019-04-20,106,
2019-04-21,106,
2019-04-22,106,
2019-04-23,106,0
2019-04-24,106,4.8
2019-04-25,106,5.9
2019-04-26,106,38.8
2019-04-27,106,0.9
2019-04-28,106,
2019-04-29,106,1
2019-04-30,106,
2019-05-01,106,
2019-05-02,106,
2019-05-03,106,
2019-05-04,106,
2019-05-05,106,
2019-05-06,106,1.6
2019-05-07,106,
2019-05-08,106,
2019-05-09,106,
2019-05-10,106,
2019-05-11,106,
2019-05-12,106,
2019-05-13,106,
2019-05-14,106,
2019-05-15,106,
2019-05-16,106,
2019-05-17,106,
2019-05-18,106,1.3
2019-05-19,106,0
2019-05-20,106,0
2019-05-21,106,
2019-05-22,106,
2019-05-23,106,
2019-05-24,106,
2019-05-25,106,
2019-05-26,106,
2019-05-27,106,0.4
2019-05-28,106,
2019-05-29,106,
2019-05-30,106,
2019-05-31,106,
2019-06-01,106,
2019-06-02,106,
2019-06-03,106,
2019-06-04,106,
2019-06-05,106,
2019-06-06,106,11.8
2019-06-07,106,72.4
2019-06-08,106,
2019-06-09,106,0.7
2019-06-10,106,0.5
2019-06-11,106,0.3
2019-06-12,106,
2019-06-13,106,
2019-06-14,106,0.6
2019-06-15,106,11.7
2019-06-16,106,4.2
2019-06-17,106,
2019-06-18,106,1.9
2019-06-19,106,0.1
2019-06-20,106,
2019-06-21,106,0.1
2019-06-22,106,
2019-06-23,106,0
2019-06-24,106,0.2
2019-06-25,106,
2019-06-26,106,10.1
2019-06-27,106,1.6
2019-06-28,106,0
2019-06-29,106,9.2
2019-06-30,106,
2019-07-01,106,
2019-07-02,106,
2019-07-03,106,2.1
2019-07-04,106,
2019-07-05,106,
2019-07-06,106,
2019-07-07,106,
2019-07-08,106,1.6
2019-07-09,106,0.2
2019-07-10,106,47.9
2019-07-11,106,70.5
2019-07-12,106,
2019-07-13,106,
2019-07-14,106,0
2019-07-15,106,0.3
2019-07-16,106,0.2
2019-07-17,106,
2019-07-18,106,0
2019-07-19,106,0.3
2019-07-20,106,48.9
2019-07-21,106,9.9
2019-07-22,106,
